session_id,workout_id,trainer_id,session_name,duration_sec,video_link
1,47,6,Урок 1,2116,http://video.host/v/1
2,46,7,Урок 2,3345,http://video.host/v/2
3,35,23,Урок 3,3399,http://video.host/v/3
4,10,20,Урок 4,3200,http://video.host/v/4
5,22,18,Урок 5,3586,http://video.host/v/5
6,32,6,Урок 6,2493,http://video.host/v/6
7,49,9,Урок 7,3221,http://video.host/v/7
8,29,22,Урок 8,1928,http://video.host/v/8
9,8,8,Урок 9,731,http://video.host/v/9
10,41,13,Урок 10,1696,http://video.host/v/10
11,9,7,Урок 11,2923,http://video.host/v/11
12,41,7,Урок 12,3284,http://video.host/v/12
13,64,13,Урок 13,3233,http://video.host/v/13
14,59,5,Урок 14,1684,http://video.host/v/14
15,18,8,Урок 15,2899,http://video.host/v/15
16,69,9,Урок 16,2994,http://video.host/v/16
17,55,29,Урок 17,2990,http://video.host/v/17
18,52,12,Урок 18,1498,http://video.host/v/18
19,18,17,Урок 19,2621,http://video.host/v/19
20,12,25,Урок 20,792,http://video.host/v/20
21,15,5,Урок 21,3170,http://video.host/v/21
22,21,26,Урок 22,3387,http://video.host/v/22
23,55,20,Урок 23,860,http://video.host/v/23
24,50,13,Урок 24,3040,http://video.host/v/24
25,60,17,Урок 25,1629,http://video.host/v/25
26,2,22,Урок 26,3552,http://video.host/v/26
27,15,22,Урок 27,2799,http://video.host/v/27
28,35,25,Урок 28,3225,http://video.host/v/28
29,44,4,Урок 29,1802,http://video.host/v/29
30,56,6,Урок 30,2458,http://video.host/v/30
31,1,24,Урок 31,3547,http://video.host/v/31
32,34,17,Урок 32,1331,http://video.host/v/32
33,65,30,Урок 33,1035,http://video.host/v/33
34,39,27,Урок 34,3217,http://video.host/v/34
35,65,20,Урок 35,1414,http://video.host/v/35
36,20,12,Урок 36,1261,http://video.host/v/36
37,70,25,Урок 37,2772,http://video.host/v/37
38,1,20,Урок 38,1927,http://video.host/v/38
39,63,1,Урок 39,1058,http://video.host/v/39
40,47,29,Урок 40,1859,http://video.host/v/40
41,31,2,Урок 41,1586,http://video.host/v/41
42,11,3,Урок 42,3597,http://video.host/v/42
43,63,27,Урок 43,883,http://video.host/v/43
44,69,25,Урок 44,1115,http://video.host/v/44
45,17,22,Урок 45,2546,http://video.host/v/45
46,22,9,Урок 46,2761,http://video.host/v/46
47,55,7,Урок 47,2808,http://video.host/v/47
48,26,23,Урок 48,1876,http://video.host/v/48
49,52,22,Урок 49,3261,http://video.host/v/49
50,48,15,Урок 50,2719,http://video.host/v/50
51,58,4,Урок 51,1615,http://video.host/v/51
52,29,3,Урок 52,1984,http://video.host/v/52
53,3,19,Урок 53,2868,http://video.host/v/53
54,30,19,Урок 54,1502,http://video.host/v/54
55,1,3,Урок 55,3499,http://video.host/v/55
56,8,8,Урок 56,876,http://video.host/v/56
57,5,28,Урок 57,1953,http://video.host/v/57
58,10,17,Урок 58,1574,http://video.host/v/58
59,36,22,Урок 59,2588,http://video.host/v/59
60,28,18,Урок 60,1141,http://video.host/v/60
61,61,8,Урок 61,2537,http://video.host/v/61
62,53,7,Урок 62,986,http://video.host/v/62
63,13,22,Урок 63,2365,http://video.host/v/63
64,46,14,Урок 64,2283,http://video.host/v/64
65,60,28,Урок 65,3586,http://video.host/v/65
66,7,22,Урок 66,3276,http://video.host/v/66
67,13,2,Урок 67,2249,http://video.host/v/67
68,44,26,Урок 68,1047,http://video.host/v/68
69,32,7,Урок 69,1379,http://video.host/v/69
70,69,15,Урок 70,1174,http://video.host/v/70
71,55,6,Урок 71,1740,http://video.host/v/71
72,60,8,Урок 72,908,http://video.host/v/72
73,57,26,Урок 73,2854,http://video.host/v/73
74,13,2,Урок 74,3271,http://video.host/v/74
75,70,27,Урок 75,660,http://video.host/v/75
76,12,30,Урок 76,1568,http://video.host/v/76
77,22,14,Урок 77,2589,http://video.host/v/77
78,62,7,Урок 78,2242,http://video.host/v/78
79,8,6,Урок 79,2152,http://video.host/v/79
80,1,13,Урок 80,1686,http://video.host/v/80
81,59,10,Урок 81,2332,http://video.host/v/81
82,63,5,Урок 82,1377,http://video.host/v/82
83,38,7,Урок 83,839,http://video.host/v/83
84,70,2,Урок 84,1884,http://video.host/v/84
85,8,2,Урок 85,2992,http://video.host/v/85
86,62,17,Урок 86,2775,http://video.host/v/86
87,21,2,Урок 87,2680,http://video.host/v/87
88,11,28,Урок 88,1361,http://video.host/v/88
89,9,20,Урок 89,878,http://video.host/v/89
90,31,13,Урок 90,1091,http://video.host/v/90
91,32,19,Урок 91,3035,http://video.host/v/91
92,6,20,Урок 92,935,http://video.host/v/92
93,54,22,Урок 93,2990,http://video.host/v/93
94,67,11,Урок 94,1668,http://video.host/v/94
95,27,22,Урок 95,3533,http://video.host/v/95
96,41,8,Урок 96,1687,http://video.host/v/96
97,51,5,Урок 97,3351,http://video.host/v/97
98,39,15,Урок 98,1895,http://video.host/v/98
99,10,1,Урок 99,2477,http://video.host/v/99
100,13,3,Урок 100,2802,http://video.host/v/100
101,28,17,Урок 101,1686,http://video.host/v/101
102,17,30,Урок 102,2029,http://video.host/v/102
103,9,29,Урок 103,1600,http://video.host/v/103
104,48,10,Урок 104,1246,http://video.host/v/104
105,57,27,Урок 105,2825,http://video.host/v/105
106,39,20,Урок 106,3278,http://video.host/v/106
107,68,1,Урок 107,3335,http://video.host/v/107
108,39,30,Урок 108,3317,http://video.host/v/108
109,14,29,Урок 109,1150,http://video.host/v/109
110,34,4,Урок 110,1038,http://video.host/v/110
111,20,9,Урок 111,1754,http://video.host/v/111
112,27,23,Урок 112,2004,http://video.host/v/112
113,27,22,Урок 113,3197,http://video.host/v/113
114,34,17,Урок 114,2601,http://video.host/v/114
115,33,29,Урок 115,808,http://video.host/v/115
116,12,21,Урок 116,2334,http://video.host/v/116
117,36,2,Урок 117,614,http://video.host/v/117
118,43,25,Урок 118,1135,http://video.host/v/118
119,34,6,Урок 119,2409,http://video.host/v/119
120,55,18,Урок 120,639,http://video.host/v/120
121,15,3,Урок 121,3430,http://video.host/v/121
122,20,18,Урок 122,747,http://video.host/v/122
123,48,19,Урок 123,2863,http://video.host/v/123
124,19,14,Урок 124,1122,http://video.host/v/124
125,6,10,Урок 125,2093,http://video.host/v/125
126,6,29,Урок 126,2065,http://video.host/v/126
127,27,22,Урок 127,1622,http://video.host/v/127
128,14,12,Урок 128,2893,http://video.host/v/128
129,53,20,Урок 129,1233,http://video.host/v/129
130,31,28,Урок 130,1265,http://video.host/v/130
131,23,29,Урок 131,2288,http://video.host/v/131
132,4,6,Урок 132,1960,http://video.host/v/132
133,53,26,Урок 133,3343,http://video.host/v/133
134,32,9,Урок 134,1252,http://video.host/v/134
135,14,13,Урок 135,758,http://video.host/v/135
136,61,8,Урок 136,1417,http://video.host/v/136
137,59,12,Урок 137,1850,http://video.host/v/137
138,30,8,Урок 138,696,http://video.host/v/138
139,25,13,Урок 139,1944,http://video.host/v/139
140,36,28,Урок 140,884,http://video.host/v/140
141,36,12,Урок 141,3227,http://video.host/v/141
142,66,13,Урок 142,3383,http://video.host/v/142
143,69,11,Урок 143,713,http://video.host/v/143
144,15,29,Урок 144,1669,http://video.host/v/144
145,23,19,Урок 145,1687,http://video.host/v/145
146,5,4,Урок 146,3043,http://video.host/v/146
147,56,12,Урок 147,3584,http://video.host/v/147
148,41,14,Урок 148,3083,http://video.host/v/148
149,66,4,Урок 149,2177,http://video.host/v/149
150,25,9,Урок 150,781,http://video.host/v/150
151,56,1,Урок 151,2729,http://video.host/v/151
152,69,22,Урок 152,3546,http://video.host/v/152
153,26,12,Урок 153,2366,http://video.host/v/153
154,9,22,Урок 154,1952,http://video.host/v/154
155,41,22,Урок 155,1110,http://video.host/v/155
156,39,17,Урок 156,1866,http://video.host/v/156
157,53,11,Урок 157,2248,http://video.host/v/157
158,38,18,Урок 158,1121,http://video.host/v/158
159,25,14,Урок 159,3323,http://video.host/v/159
160,49,22,Урок 160,1312,http://video.host/v/160
161,39,13,Урок 161,2844,http://video.host/v/161
162,1,10,Урок 162,1775,http://video.host/v/162
163,27,14,Урок 163,2975,http://video.host/v/163
164,42,15,Урок 164,2409,http://video.host/v/164
165,57,22,Урок 165,1475,http://video.host/v/165
166,66,16,Урок 166,1295,http://video.host/v/166
167,11,10,Урок 167,2711,http://video.host/v/167
168,43,3,Урок 168,1562,http://video.host/v/168
169,40,8,Урок 169,1415,http://video.host/v/169
170,19,1,Урок 170,789,http://video.host/v/170
171,32,16,Урок 171,3103,http://video.host/v/171
172,10,15,Урок 172,2297,http://video.host/v/172
173,25,23,Урок 173,3452,http://video.host/v/173
174,50,16,Урок 174,2236,http://video.host/v/174
175,32,5,Урок 175,3287,http://video.host/v/175
176,1,29,Урок 176,1036,http://video.host/v/176
177,55,8,Урок 177,1320,http://video.host/v/177
178,67,15,Урок 178,805,http://video.host/v/178
179,32,30,Урок 179,1097,http://video.host/v/179
180,59,5,Урок 180,2503,http://video.host/v/180
181,68,18,Урок 181,3038,http://video.host/v/181
182,41,25,Урок 182,2412,http://video.host/v/182
183,65,14,Урок 183,2844,http://video.host/v/183
184,58,29,Урок 184,1251,http://video.host/v/184
185,61,15,Урок 185,1661,http://video.host/v/185
186,32,27,Урок 186,3211,http://video.host/v/186
187,36,25,Урок 187,2735,http://video.host/v/187
188,63,21,Урок 188,1579,http://video.host/v/188
189,36,15,Урок 189,917,http://video.host/v/189
190,37,8,Урок 190,1712,http://video.host/v/190
191,43,11,Урок 191,2812,http://video.host/v/191
192,11,5,Урок 192,1217,http://video.host/v/192
193,30,13,Урок 193,3442,http://video.host/v/193
194,20,23,Урок 194,1476,http://video.host/v/194
195,9,14,Урок 195,2269,http://video.host/v/195
