user_id,name,email,phone_number,registration_dttm
1,Иванова Анжела Аркадьевна,artemlihachev@example.org,8 183 473 8299,2025-05-06
2,Мухин Орест Геннадиевич,belovpetr@example.com,8 670 106 51 33,2024-09-28
3,Кудрявцева Наталья Геннадиевна,roman31@example.com,8 (108) 013-2677,2024-10-17
4,Анастасия Викторовна Щербакова,kolesnikovaivanna@example.com,+76872343098,2024-06-20
5,Анастасия Альбертовна Логинова,sila2006@example.org,+7 812 191 3619,2024-11-11
6,Волкова Юлия Артемовна,lshirjaeva@example.net,8 (543) 534-6247,2025-01-04
7,Анжела Андреевна Рыбакова,bogdanovtimofe@example.org,8 (425) 135-4278,2025-11-01
8,Стоян Августович Харитонов,ladimir_2015@example.org,+7 (411) 824-49-35,2024-10-09
9,Красильникова Иванна Сергеевна,ipati1973@example.org,8 400 524 27 86,2025-07-13
10,Воробьев Геннадий Алексеевич,fortunat_82@example.com,+7 (045) 053-31-58,2026-03-21
11,Юлия Владиславовна Стрелкова,gremislavturov@example.org,8 025 634 21 60,2026-03-01
12,Евстигней Фокич Шестаков,zosima30@example.net,+7 (654) 145-8685,2026-05-03
13,Шашков Казимир Вячеславович,andre19@example.com,8 569 816 9340,2025-11-05
14,Спиридон Герасимович Громов,qkudrjavtsev@example.com,85148465648,2024-08-10
15,Харитонов Натан Всеволодович,onufri80@example.com,+73699577738,2025-05-06
16,Глафира Артемовна Боброва,veronika_2013@example.net,8 134 332 0037,2025-08-21
17,Анжела Робертовна Аксенова,nestorgorshkov@example.com,+7 (201) 632-8708,2024-11-13
18,Варвара Робертовна Кузьмина,galina2006@example.net,85798687277,2024-11-21
19,Ирина Семеновна Мартынова,kirbikov@example.org,+73455812236,2025-10-25
20,Соболев Арсений Фёдорович,inesterov@example.com,8 036 690 96 70,2025-02-01
21,Никита Федосеевич Беляков,erast_1985@example.com,+7 (467) 065-6272,2025-08-30
22,Бурова Марфа Эдуардовна,mihalovanatalja@example.org,8 (204) 653-75-56,2024-12-06
23,Наина Ждановна Щукина,voronovadam@example.net,8 (053) 100-3309,2024-08-30
24,Мухин Викентий Григорьевич,kira1987@example.com,+7 (991) 241-90-49,2025-10-12
25,Марина Никифоровна Фокина,afinogenkapustin@example.net,+7 (149) 190-5865,2024-06-26
26,Александрова Агафья Николаевна,vatslav1999@example.com,8 (262) 849-87-76,2026-02-04
27,Федотова Лидия Ефимовна,matveevradim@example.org,8 (996) 507-52-73,2025-02-03
28,Лукия Игоревна Бобылева,fedor08@example.org,+7 367 837 77 01,2024-12-18
29,Шубин Илья Ефремович,savvati_88@example.com,8 855 744 43 13,2025-01-04
30,Беляков Доброслав Георгиевич,svjatopolkegorov@example.net,88941343524,2024-05-14
31,Гусева Ирина Аскольдовна,zhdanovakira@example.net,+7 (710) 947-77-52,2024-06-12
32,Самсон Валентинович Бирюков,vlasovseliverst@example.org,80229413186,2025-08-17
